host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
222.66.69.78;222.66.69.78;23344;57;1720;1814991;CN;China;;328;39;1;1;0;0;0
ncpwd.fuzu.com;8.6.112.6;80;71;200;2759794;NL;Netherlands;Amsterdam;5843;241;1;1;0;0;0
185.162.229.74;185.162.229.74;80;72;20;174982;AM;Armenia;;13605;399;1;1;0;0;0
185.162.231.110;185.162.231.110;80;72;20;174982;AM;Armenia;;13467;446;1;1;0;0;0
185.238.228.219;185.238.228.219;80;72;20;2510769;ES;Spain;;11340;313;1;1;0;0;0
172.64.101.253;172.64.101.253;80;72;520;6252001;US;United States;;818;103;1;1;0;0;0
172.67.181.146;172.67.181.146;80;73;20;6252001;US;United States;;20821;354;1;1;0;0;0
185.162.228.220;185.162.228.220;80;73;20;174982;AM;Armenia;;13664;357;1;1;0;0;0
185.162.230.51;185.162.230.51;80;73;20;174982;AM;Armenia;;13557;414;1;1;0;0;0
173.245.49.61;173.245.49.61;80;73;40;2988507;FR;France;Paris;13762;386;1;1;0;0;0
185.162.231.136;185.162.231.136;80;73;20;174982;AM;Armenia;;13507;403;1;1;0;0;0
31.43.179.196;31.43.179.196;80;73;20;1522867;KZ;Kazakstan;;12005;375;1;1;0;0;0
172.67.206.72;172.67.206.72;80;73;20;6252001;US;United States;;9975;301;1;1;0;0;0
45.131.4.54;45.131.4.54;80;73;20;2750405;NL;Netherlands;;10855;330;1;1;0;0;0
23.227.39.0;23.227.39.0;80;73;80;6094817;CA;Canada;Ottawa;9237;240;1;1;0;0;0
63.141.128.52;63.141.128.52;80;73;20;6252001;US;United States;;8977;270;1;1;0;0;0
63.141.128.165;63.141.128.165;80;73;40;6252001;US;United States;;8994;264;1;1;0;0;0
172.67.70.16;172.67.70.16;80;73;60;6252001;US;United States;;8693;253;1;1;0;0;0
45.131.4.96;45.131.4.96;80;73;20;2750405;NL;Netherlands;;8409;280;1;1;0;0;0
63.141.128.72;63.141.128.72;80;73;40;6252001;US;United States;;8205;250;1;1;0;0;0
172.67.167.22;172.67.167.22;80;73;20;6252001;US;United States;;7644;295;1;1;0;0;0
45.131.6.174;45.131.6.174;80;73;20;2750405;NL;Netherlands;;6845;255;1;1;0;0;0
45.131.6.222;45.131.6.222;80;73;20;2750405;NL;Netherlands;;6835;244;1;1;0;0;0
66.235.200.141;66.235.200.141;80;73;20;6252001;US;United States;;6868;248;1;1;0;0;0
188.114.99.85;188.114.99.85;80;73;20;0;;;;2795;239;1;1;0;0;0
172.66.40.170;172.66.40.170;80;73;60;0;;;;2718;228;1;1;0;0;0
184.168.47.139;184.168.47.139;80;73;20;6252001;US;United States;;498;243;1;1;0;0;0
5.10.246.85;5.10.246.85;80;73;20;2750405;NL;Netherlands;;467;242;1;1;0;0;0
185.148.104.79;185.148.104.79;80;73;20;2017370;RU;Russian Federation;;380;225;1;1;0;0;0
