host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
46.254.92.24;46.254.92.24;80;95;20;2017370;RU;Russian Federation;;276;193;1;1;0;0;0
23.227.38.103;23.227.38.103;80;96;60;6251999;CA;Canada;;13762;337;1;1;0;0;0
5.182.34.205;5.182.34.205;80;96;20;3173435;IT;Italy;Milan;4370;212;1;1;0;0;0
45.159.216.81;45.159.216.81;80;96;40;6252001;US;United States;;514;195;1;1;0;0;0
46.254.93.136;46.254.93.136;80;96;20;2017370;RU;Russian Federation;;400;197;1;1;0;0;0
46.254.92.251;46.254.92.251;80;96;20;2017370;RU;Russian Federation;;314;215;1;1;0;0;0
46.254.92.57;46.254.92.57;80;96;20;2017370;RU;Russian Federation;;344;205;1;1;0;0;0
46.254.93.135;46.254.93.135;80;96;20;2017370;RU;Russian Federation;;335;203;1;1;0;0;0
46.254.93.65;46.254.93.65;80;96;20;2017370;RU;Russian Federation;;262;204;1;1;0;0;0
159.246.55.28;159.246.55.28;80;96;20;6252001;US;United States;;243;214;1;1;0;0;0
46.254.93.106;46.254.93.106;80;96;40;2017370;RU;Russian Federation;;226;196;1;1;0;0;0
46.254.93.38;46.254.93.38;80;96;20;2017370;RU;Russian Federation;;209;192;1;1;0;0;0
45.12.31.97;45.12.31.97;80;97;20;798549;RO;Romania;;13582;359;1;1;0;0;0
46.254.93.34;46.254.93.34;80;97;40;2017370;RU;Russian Federation;;320;206;1;1;0;0;0
46.254.93.119;46.254.93.119;80;97;20;2017370;RU;Russian Federation;;363;202;1;1;0;0;0
5.10.247.97;5.10.247.97;80;97;20;2750405;NL;Netherlands;;217;197;1;1;0;0;0
45.159.216.73;45.159.216.73;80;97;20;6252001;US;United States;;258;197;1;1;0;0;0
46.254.93.14;46.254.93.14;80;97;40;2017370;RU;Russian Federation;;208;205;1;1;0;0;0
46.254.92.21;46.254.92.21;80;97;40;2017370;RU;Russian Federation;;248;194;1;1;0;0;0
46.254.92.56;46.254.92.56;80;97;20;2017370;RU;Russian Federation;;242;189;1;1;0;0;0
46.254.93.169;46.254.93.169;80;97;20;2017370;RU;Russian Federation;;234;195;1;1;0;0;0
46.254.92.121;46.254.92.121;80;97;40;2017370;RU;Russian Federation;;221;193;1;1;0;0;0
45.131.6.145;45.131.6.145;80;154;20;2750405;NL;Netherlands;;6868;211;1;1;0;0;0
23.227.39.216;23.227.39.216;80;155;60;6094817;CA;Canada;Ottawa;7950;210;1;1;0;0;0
23.227.39.119;23.227.39.119;80;155;80;6094817;CA;Canada;Ottawa;6841;208;1;1;0;0;0
172.67.172.170;172.67.172.170;80;156;80;6252001;US;United States;;11678;288;1;1;0;0;0
173.245.49.244;173.245.49.244;80;156;20;2988507;FR;France;Paris;8071;222;1;1;0;0;0
164.38.155.59;164.38.155.59;80;156;20;2635167;GB;United Kingdom;;7979;225;1;1;0;0;0
45.12.31.193;45.12.31.193;80;157;20;798549;RO;Romania;;13679;339;1;1;0;0;0
185.162.229.133;185.162.229.133;80;157;20;174982;AM;Armenia;;13580;363;1;1;0;0;0
