host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.161.128;172.67.161.128;80;159;140;6252001;US;United States;;20391;764;1;1;0;0;0
173.245.49.50;173.245.49.50;80;159;140;2988507;FR;France;Paris;16016;746;1;1;0;0;0
172.67.177.167;172.67.177.167;80;159;180;6252001;US;United States;;13870;760;1;1;0;0;0
172.67.177.200;172.67.177.200;80;159;200;6252001;US;United States;;13942;751;1;1;0;0;0
23.227.38.144;23.227.38.144;80;159;140;6251999;CA;Canada;;13858;754;1;1;0;0;0
23.227.38.46;23.227.38.46;80;159;160;6251999;CA;Canada;;13842;759;1;1;0;0;0
23.227.38.54;23.227.38.54;80;159;140;6251999;CA;Canada;;13795;769;1;1;0;0;0
23.227.38.35;23.227.38.35;80;159;200;6251999;CA;Canada;;13726;753;1;1;0;0;0
188.114.96.7;188.114.96.7;80;159;140;2759794;NL;Netherlands;Amsterdam;11726;745;1;1;0;0;0
172.67.172.166;172.67.172.166;80;159;140;6252001;US;United States;;11713;724;1;1;0;0;0
172.67.179.35;172.67.179.35;80;159;200;6252001;US;United States;;11724;756;1;1;0;0;0
190.93.247.0;190.93.247.0;80;159;140;3624060;CR;Costa Rica;;11661;689;1;1;0;0;0
172.67.135.141;172.67.135.141;80;159;140;6252001;US;United States;;11214;722;1;1;0;0;0
172.67.189.206;172.67.189.206;80;159;160;6252001;US;United States;;10357;712;1;1;0;0;0
141.101.120.96;141.101.120.96;80;159;180;6255149;;;;9908;635;1;1;0;0;0
141.101.122.74;141.101.122.74;80;159;200;6255149;;;;9931;637;1;1;0;0;0
141.101.122.102;141.101.122.102;80;159;140;6255149;;;;9977;618;1;1;0;0;0
141.101.122.252;141.101.122.252;80;159;160;6255149;;;;9965;643;1;1;0;0;0
23.227.39.252;23.227.39.252;80;159;140;6251999;CA;Canada;;9989;637;1;1;0;0;0
66.235.200.135;66.235.200.135;80;159;100;6252001;US;United States;;9692;655;1;1;0;0;0
66.235.200.218;66.235.200.218;80;159;100;6252001;US;United States;;9178;672;1;1;0;0;0
141.101.122.55;141.101.122.55;80;159;140;6255149;;;;8850;623;1;1;0;0;0
172.67.70.177;172.67.70.177;80;159;160;6252001;US;United States;;8783;671;1;1;0;0;0
45.85.119.247;45.85.119.247;80;159;140;798549;RO;Romania;;8375;673;1;1;0;0;0
172.67.218.243;172.67.218.243;80;159;140;6252001;US;United States;;8259;702;1;1;0;0;0
172.67.167.3;172.67.167.3;80;159;140;6252001;US;United States;;7657;711;1;1;0;0;0
66.235.200.58;66.235.200.58;80;159;140;6252001;US;United States;;7273;632;1;1;0;0;0
23.227.39.18;23.227.39.18;80;159;140;6094817;CA;Canada;Ottawa;6995;645;1;1;0;0;0
172.67.156.228;172.67.156.228;80;159;140;6252001;US;United States;;5230;656;1;1;0;0;0
172.67.161.227;172.67.161.227;80;159;180;6252001;US;United States;;4908;649;1;1;0;0;0
admin.aurora.dawn.com;8.47.69.6;80;159;160;3060972;SK;Slovakia;Bratislava;2082;650;1;1;0;0;0
188.114.99.232;188.114.99.232;80;159;140;0;;;;2073;658;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;269;4600;4528097;;;;8165;613;4;0;0;1;0
172.67.181.36;172.67.181.36;80;283;140;6252001;US;United States;;21800;771;1;1;0;0;0
172.67.68.216;172.67.68.216;80;283;120;6252001;US;United States;;21016;693;1;1;0;0;0
141.101.123.215;141.101.123.215;80;283;120;6255149;;;;16532;726;1;1;0;0;0
172.67.254.151;172.67.254.151;80;283;120;6252001;US;United States;;16516;767;1;1;0;0;0
172.67.180.48;172.67.180.48;80;283;120;6252001;US;United States;;15064;761;1;1;0;0;0
172.67.167.10;172.67.167.10;80;283;160;6252001;US;United States;;13889;763;1;1;0;0;0
185.162.231.232;185.162.231.232;80;283;160;174982;AM;Armenia;;13483;829;1;1;0;0;0
172.67.176.149;172.67.176.149;80;283;120;6252001;US;United States;;13057;753;1;1;0;0;0
172.67.179.188;172.67.179.188;80;283;120;6252001;US;United States;;11726;713;1;1;0;0;0
172.67.191.250;172.67.191.250;80;283;120;6252001;US;United States;;11451;729;1;1;0;0;0
141.101.121.65;141.101.121.65;80;283;120;6255149;;;;9963;642;1;1;0;0;0
141.101.123.42;141.101.123.42;80;283;120;6255149;;;;10028;598;1;1;0;0;0
45.131.5.40;45.131.5.40;80;283;120;2750405;NL;Netherlands;;9779;699;1;1;0;0;0
172.67.129.245;172.67.129.245;80;283;120;6252001;US;United States;;9730;726;1;1;0;0;0
23.227.39.117;23.227.39.117;80;283;140;6251999;CA;Canada;;10018;630;1;1;0;0;0
172.64.149.60;172.64.149.60;80;283;120;6252001;US;United States;;9223;667;1;1;0;0;0
23.227.39.80;23.227.39.80;80;283;160;6094817;CA;Canada;Ottawa;9266;613;1;1;0;0;0
46.35.9.110;46.35.9.110;80;283;220;3022969;FR;France;Courri?res;8756;7400;4;1;0;0;0
