host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.78.193;172.64.78.193;80;136;300;0;;;;2538;155;1;1;0;0;0
188.114.99.208;188.114.99.208;80;144;4640;0;;;;3057;795;1;1;0;0;0
195.85.23.107;195.85.23.107;80;149;200;3077311;CZ;Czech Republic;;246;142;1;1;0;0;0
172.67.144.126;172.67.144.126;80;149;140;0;;;;739;665;1;1;0;0;0
103.21.244.110;103.21.244.110;80;149;20;4744870;US;United States;Ashburn;10791;876;1;1;0;0;0
172.67.139.161;172.67.139.161;80;149;160;6252001;US;United States;;10808;877;1;1;0;0;0
172.67.185.150;172.67.185.150;80;149;160;6252001;US;United States;;11714;856;1;1;0;0;0
172.67.176.1;172.67.176.1;80;149;160;6252001;US;United States;;14839;908;1;1;0;0;0
172.67.182.45;172.67.182.45;80;149;160;6252001;US;United States;;21953;930;1;1;0;0;0
188.114.96.186;188.114.96.186;80;159;140;0;;;;3071;786;1;1;0;0;0
141.101.122.127;141.101.122.127;80;159;160;6255149;;;;10157;801;1;1;0;0;0
172.67.75.161;172.67.75.161;80;159;160;6252001;US;United States;;11887;827;1;1;0;0;0
141.193.213.48;141.193.213.48;80;160;20;6252001;US;United States;;11398;917;1;1;0;0;0
139.59.1.14;139.59.1.14;1080;231;2420;1277333;IN;India;Bengaluru;2939;1077;4;0;0;0;1
108.162.198.4;108.162.198.4;80;235;140;0;;;;127;97;1;1;0;0;0
141.101.113.127;141.101.113.127;80;235;160;0;;;;169;128;1;1;0;0;0
172.67.210.27;172.67.210.27;80;235;100;0;;;;173;131;1;1;0;0;0
careermentoring.skillacademy.com;188.114.97.1;80;235;120;0;;;;2779;814;1;1;0;0;0
172.64.32.92;172.64.32.92;80;235;120;0;;;;3654;772;1;1;0;0;0
45.85.119.236;45.85.119.236;80;235;20;798549;RO;Romania;;8436;899;1;1;0;0;0
185.162.228.93;185.162.228.93;80;235;20;174982;AM;Armenia;;13699;1008;1;1;0;0;0
23.227.38.152;23.227.38.152;80;235;160;6251999;CA;Canada;;13963;928;1;1;0;0;0
172.67.176.235;172.67.176.235;80;235;180;6252001;US;United States;;14036;906;1;1;0;0;0
172.67.176.40;172.67.176.40;80;235;140;6252001;US;United States;;13971;920;1;1;0;0;0
172.67.181.145;172.67.181.145;80;235;140;6252001;US;United States;;20612;1491;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;321;240;2921044;DE;Germany;;7676;451;4;0;1;0;0
89.43.31.134;89.43.31.134;3128;431;440;298795;TR;Turkey;;23073;1589;4;0;1;0;0
141.101.114.52;141.101.114.52;80;437;4640;0;;;;157;115;1;1;0;0;0
172.66.40.170;172.66.40.170;80;437;3960;0;;;;3016;788;1;1;0;0;0
172.67.182.221;172.67.182.221;80;437;4660;6252001;US;United States;;4479;786;1;1;0;0;0
172.67.183.46;172.67.183.46;80;437;3940;6252001;US;United States;;8691;856;1;1;0;0;0
23.227.39.100;23.227.39.100;80;437;4640;6251999;CA;Canada;;10154;791;1;1;0;0;0
172.64.82.16;172.64.82.16;80;437;4640;6252001;US;United States;;10372;835;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;438;2700;8419685;KR;Korea;Seo-gu;1342;866;3;1;0;0;0
epos-crt.vertriebspartner.de.o2.com;141.101.90.97;80;438;3800;0;;;;4296;986;1;1;0;0;0
172.64.144.78;172.64.144.78;80;438;3840;5391959;US;United States;San Francisco;4046;812;1;1;0;0;0
dashboard.cakap.com;188.114.96.1;80;438;3820;2759794;NL;Netherlands;Amsterdam;5698;859;1;1;0;0;0
45.12.31.228;45.12.31.228;80;438;3800;798549;RO;Romania;;13705;991;1;1;0;0;0
190.93.246.231;190.93.246.231;80;441;160;0;;;;112;75;1;1;0;0;0
8.35.211.18;8.35.211.18;80;441;140;0;;;;185;134;1;1;0;0;0
141.101.115.126;141.101.115.126;80;441;140;0;;;;238;158;1;1;0;0;0
172.67.161.251;172.67.161.251;80;441;160;6252001;US;United States;;5040;815;1;1;0;0;0
141.101.121.133;141.101.121.133;80;441;160;6255149;;;;10155;787;1;1;0;0;0
172.67.188.168;172.67.188.168;80;441;160;6252001;US;United States;;11015;875;1;1;0;0;0
23.227.38.77;23.227.38.77;80;441;160;6251999;CA;Canada;;14023;918;1;1;0;0;0
172.67.167.156;172.67.167.156;80;441;160;6252001;US;United States;;14095;909;1;1;0;0;0
141.101.115.26;141.101.115.26;80;441;160;6255149;;;;21485;926;1;1;0;0;0
195.85.23.14;195.85.23.14;80;452;140;3077311;CZ;Czech Republic;;465;409;1;1;0;0;0
jibu.fuzu.com;8.47.69.6;80;452;160;2759794;NL;Netherlands;Amsterdam;6082;814;1;1;0;0;0
172.67.220.126;172.67.220.126;80;453;160;6252001;US;United States;;3872;803;1;1;0;0;0
45.131.208.86;45.131.208.86;80;453;20;2750405;NL;Netherlands;;8237;888;1;1;0;0;0
