host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.17;58.216.109.17;800;102;1140;1814991;CN;China;;1810;151;4;1;0;0;0
58.216.109.14;58.216.109.14;800;102;1220;1814991;CN;China;;2222;87;4;1;0;0;0
58.241.88.18;58.241.88.18;800;103;1000;1814991;CN;China;;830;54;4;1;0;0;0
24.249.199.4;24.249.199.4;4145;193;900;6252001;US;United States;;53597;30410;4;0;0;1;0
41.191.203.161;41.191.203.161;80;196;1600;932505;LS;Lesotho;Maseru;1182;751;2;1;0;0;0
89.169.36.109;89.169.36.109;1080;197;1500;1526273;KZ;Kazakstan;Astana;1091;739;4;0;0;0;1
69.61.200.104;69.61.200.104;36181;372;5100;4508722;US;United States;Cincinnati;65535;10410;4;0;0;1;0
102.177.176.105;102.177.176.105;80;383;20;953987;ZA;South Africa;;327;408;1;1;0;0;0
98.188.47.132;98.188.47.132;4145;388;1900;6252001;US;United States;;54848;29200;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;389;1120;5304391;US;United States;Mesa;2031;66;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;389;1080;6252001;US;United States;;5721;1258;4;0;0;1;0
192.111.129.150;192.111.129.150;4145;389;900;6091104;CA;Canada;North York;2636;1744;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;389;1060;6252001;US;United States;;6342;1455;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;389;1080;6252001;US;United States;;6445;1509;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;389;1060;6252001;US;United States;;6817;1584;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;389;1060;6252001;US;United States;;7787;1509;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;389;1080;6252001;US;United States;;18193;12661;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;389;1060;6252001;US;United States;;19804;9747;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;389;1060;6251999;CA;Canada;;24361;11786;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;389;1060;6252001;US;United States;;20878;12833;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;389;1060;6252001;US;United States;;21937;12909;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;389;1080;6252001;US;United States;;23113;11651;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;389;1060;6252001;US;United States;;25750;13214;4;0;0;1;0
72.37.217.3;72.37.217.3;4145;389;1080;6252001;US;United States;;30863;11562;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;389;1060;6252001;US;United States;;30303;11396;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;389;1060;5368361;US;United States;Los Angeles;42233;13156;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;389;1060;5382496;US;United States;Pico Rivera;58441;19230;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;389;900;6167865;CA;Canada;Toronto;38316;28549;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;390;900;6252001;US;United States;;3240;1792;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;390;860;6252001;US;United States;;6017;3026;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;390;920;6252001;US;United States;;10314;4913;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;390;900;6252001;US;United States;;20562;17397;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;390;900;4215114;US;United States;Peachtree Corners;22980;21323;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;390;900;6252001;US;United States;;22967;21103;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;390;940;6252001;US;United States;;21550;17448;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;390;920;6167865;CA;Canada;Toronto;39047;28423;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;390;920;6167865;CA;Canada;Toronto;47548;31290;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;390;900;6252001;US;United States;;50298;34410;4;0;0;1;0
162.223.89.83;162.223.89.83;1080;394;1560;5110629;US;United States;Buffalo;384;600;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;436;1860;1277333;IN;India;Bengaluru;2533;832;4;0;0;0;1
128.199.202.122;128.199.202.122;1080;436;1940;1880252;SG;Singapore;Singapore;7064;8030;4;0;0;0;1
220.197.44.36;220.197.44.36;3128;580;1480;1809461;CN;China;Guiyang;472;243;4;0;1;0;0
201.148.32.162;201.148.32.162;80;597;800;3824893;;;;7940;1671;4;1;0;0;0
18.216.55.100;18.216.55.100;80;599;440;4509177;US;United States;Columbus;1901;59;3;1;0;0;0
141.101.90.106;141.101.90.106;80;600;240;0;;;;216;24;1;1;0;0;0
172.64.78.50;172.64.78.50;80;600;220;0;;;;1673;73;1;1;0;0;0
172.64.78.69;172.64.78.69;80;600;200;0;;;;3226;74;1;1;0;0;0
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;713;940;4776222;US;United States;Norfolk;2953;269;4;0;0;1;0
35.241.172.224;35.241.172.224;80;840;220;2800866;BE;Belgium;Brussels;861;332;3;1;0;0;0
172.67.229.38;172.67.229.38;80;840;60;6252001;US;United States;;6195;576;1;1;0;0;0
74.119.144.60;74.119.144.60;4145;953;920;6252001;US;United States;;27799;19877;4;0;0;1;0
172.64.78.163;172.64.78.163;80;1080;200;0;;;;1805;75;1;1;0;0;0
172.67.70.169;172.67.70.169;80;1321;80;6252001;US;United States;;8757;552;1;1;0;0;0
