host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.115.186;141.101.115.186;80;85;140;0;;;;87;86;1;1;0;0;0
8.35.211.19;8.35.211.19;80;85;160;0;;;;180;141;1;1;0;0;0
195.85.23.212;195.85.23.212;80;85;140;3077311;CZ;Czech Republic;;211;149;1;1;0;0;0
172.67.98.86;172.67.98.86;80;85;140;0;;;;301;288;1;1;0;0;0
ops.ruangguru.com;188.114.97.1;80;85;160;2761369;AT;Austria;Vienna;1107;782;1;1;0;0;0
172.67.194.54;172.67.194.54;80;85;160;0;;;;1510;780;1;1;0;0;0
etta.ns.cloudflare.com;173.245.58.156;80;85;140;0;;;;3606;787;1;1;0;0;0
ncpwd.fuzu.com;8.47.69.6;80;85;100;2759794;NL;Netherlands;Amsterdam;6056;796;1;1;0;0;0
23.227.39.134;23.227.39.134;80;85;140;6094817;CA;Canada;Ottawa;7166;786;1;1;0;0;0
172.64.38.195;172.64.38.195;80;85;100;6252001;US;United States;;8468;795;1;1;0;0;0
45.131.208.94;45.131.208.94;80;85;60;2750405;NL;Netherlands;;8226;861;1;1;0;0;0
172.64.95.151;172.64.95.151;80;85;140;6252001;US;United States;;9046;805;1;1;0;0;0
172.67.204.59;172.67.204.59;80;85;140;6252001;US;United States;;8920;869;1;1;0;0;0
66.235.200.243;66.235.200.243;80;85;160;6252001;US;United States;;9247;780;1;1;0;0;0
172.67.148.188;172.67.148.188;80;85;140;6252001;US;United States;;9922;843;1;1;0;0;0
141.101.121.34;141.101.121.34;80;85;160;6255149;;;;10088;825;1;1;0;0;0
141.101.120.26;141.101.120.26;80;85;120;6255149;;;;10189;778;1;1;0;0;0
172.67.254.245;172.67.254.245;80;85;140;6252001;US;United States;;9953;842;1;1;0;0;0
172.67.165.171;172.67.165.171;80;85;140;6252001;US;United States;;10949;842;1;1;0;0;0
31.43.179.174;31.43.179.174;80;85;20;1522867;KZ;Kazakstan;;12103;959;1;1;0;0;0
172.67.176.87;172.67.176.87;80;85;160;6252001;US;United States;;14030;926;1;1;0;0;0
172.67.180.56;172.67.180.56;80;85;160;6252001;US;United States;;15297;902;1;1;0;0;0
172.67.70.184;172.67.70.184;80;85;160;6252001;US;United States;;16173;859;1;1;0;0;0
172.67.182.79;172.67.182.79;80;85;140;6252001;US;United States;;21505;929;1;1;0;0;0
172.67.181.92;172.67.181.92;80;85;140;6252001;US;United States;;21850;911;1;1;0;0;0
68.235.35.171;68.235.35.171;3128;131;4100;4887398;US;United States;Chicago;231;96;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;133;940;2988507;FR;France;Paris;719;591;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;144;940;6252001;US;United States;;2653;909;4;0;0;1;0
141.101.114.146;141.101.114.146;80;234;4580;0;;;;150;101;1;1;0;0;0
172.67.148.149;172.67.148.149;80;234;3860;6252001;US;United States;;4381;797;1;1;0;0;0
108.162.192.0;108.162.192.0;80;234;3180;6252001;US;United States;;5974;880;1;1;0;0;0
172.67.70.141;172.67.70.141;80;234;4580;6252001;US;United States;;8968;789;1;1;0;0;0
188.114.98.5;188.114.98.5;80;234;2520;2759794;NL;Netherlands;Amsterdam;10246;879;1;1;0;0;0
172.67.179.214;172.67.179.214;80;234;3860;6252001;US;United States;;11829;875;1;1;0;0;0
23.227.38.190;23.227.38.190;80;234;3860;6251999;CA;Canada;;13975;911;1;1;0;0;0
172.67.181.199;172.67.181.199;80;234;3860;6252001;US;United States;;17784;908;1;1;0;0;0
8.35.211.198;8.35.211.198;80;235;3060;0;;;;147;121;1;1;0;0;0
141.101.115.191;141.101.115.191;80;235;3160;0;;;;209;160;1;1;0;0;0
141.101.114.228;141.101.114.228;80;235;3880;0;;;;220;148;1;1;0;0;0
173.245.59.188;173.245.59.188;80;235;3880;0;;;;213;173;1;1;0;0;0
172.67.180.85;172.67.180.85;80;235;3160;0;;;;1660;794;1;1;0;0;0
172.67.246.32;172.67.246.32;80;235;3880;6252001;US;United States;;7649;804;1;1;0;0;0
141.101.121.186;141.101.121.186;80;235;3160;6255149;;;;10137;770;1;1;0;0;0
141.101.121.35;141.101.121.35;80;235;3160;6255149;;;;10120;814;1;1;0;0;0
188.114.96.248;188.114.96.248;80;235;3880;2759794;NL;Netherlands;Amsterdam;11056;866;1;1;0;0;0
172.67.70.140;172.67.70.140;80;235;3880;6252001;US;United States;;16169;826;1;1;0;0;0
172.67.182.63;172.67.182.63;80;235;3880;6252001;US;United States;;21855;913;1;1;0;0;0
108.162.193.92;108.162.193.92;80;237;140;0;;;;197;136;1;1;0;0;0
108.162.198.176;108.162.198.176;80;249;140;0;;;;75;52;1;1;0;0;0
154.17.224.118;154.17.224.118;80;261;1100;5368361;US;United States;Los Angeles;509;87;4;1;0;0;0
198.8.94.170;198.8.94.170;4145;262;1040;6252001;US;United States;;53511;33227;4;0;0;0;1
67.201.33.10;67.201.33.10;25283;263;1200;5382496;US;United States;Pico Rivera;59031;19593;4;0;0;0;1
72.206.74.126;72.206.74.126;4145;267;880;4758023;US;United States;Fairfax;2691;270;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;267;1020;6252001;US;United States;;20996;18372;4;0;0;1;0
188.114.96.176;188.114.96.176;80;271;140;0;;;;3031;797;1;1;0;0;0
