host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.223.190;172.67.223.190;80;155;140;6252001;US;United States;;19489;790;1;1;0;0;0
172.67.181.220;172.67.181.220;80;155;140;6252001;US;United States;;17498;754;1;1;0;0;0
172.67.70.20;172.67.70.20;80;155;80;6252001;US;United States;;15918;683;1;1;0;0;0
172.67.70.28;172.67.70.28;80;155;120;6252001;US;United States;;15957;682;1;1;0;0;0
185.162.228.48;185.162.228.48;80;155;20;174982;AM;Armenia;;13873;786;1;1;0;0;0
23.227.38.241;23.227.38.241;80;155;60;6251999;CA;Canada;;13702;767;1;1;0;0;0
172.67.170.4;172.67.170.4;80;155;140;6252001;US;United States;;11909;714;1;1;0;0;0
141.101.120.151;141.101.120.151;80;155;140;6255149;;;;10219;645;1;1;0;0;0
141.101.122.66;141.101.122.66;80;155;140;6255149;;;;9923;616;1;1;0;0;0
172.67.70.40;172.67.70.40;80;155;100;6252001;US;United States;;8816;638;1;1;0;0;0
66.235.200.56;66.235.200.56;80;155;120;6252001;US;United States;;8390;655;1;1;0;0;0
66.235.200.88;66.235.200.88;80;155;140;6252001;US;United States;;8220;662;1;1;0;0;0
172.66.43.160;172.66.43.160;80;155;180;6252001;US;United States;;7329;642;1;1;0;0;0
172.67.94.42;172.67.94.42;80;155;120;6252001;US;United States;;7211;622;1;1;0;0;0
23.227.39.227;23.227.39.227;80;155;100;6094817;CA;Canada;Ottawa;6966;622;1;1;0;0;0
66.235.200.130;66.235.200.130;80;155;100;6252001;US;United States;;6882;654;1;1;0;0;0
172.67.229.22;172.67.229.22;80;155;120;6252001;US;United States;;6229;640;1;1;0;0;0
45.131.6.88;45.131.6.88;80;155;20;2750405;NL;Netherlands;;5268;643;1;1;0;0;0
172.67.182.139;172.67.182.139;80;207;140;6252001;US;United States;;21584;766;1;1;0;0;0
141.101.123.220;141.101.123.220;80;207;180;6255149;;;;16456;720;1;1;0;0;0
172.67.177.201;172.67.177.201;80;207;140;6252001;US;United States;;13854;760;1;1;0;0;0
188.114.96.1;188.114.96.1;80;207;120;2759794;NL;Netherlands;Amsterdam;11927;812;1;1;0;0;0
172.67.191.253;172.67.191.253;80;207;120;6252001;US;United States;;11359;725;1;1;0;0;0
172.67.191.231;172.67.191.231;80;207;140;6252001;US;United States;;11346;725;1;1;0;0;0
172.67.189.12;172.67.189.12;80;207;120;6252001;US;United States;;11428;721;1;1;0;0;0
172.67.151.71;172.67.151.71;80;207;140;6252001;US;United States;;10297;743;1;1;0;0;0
141.101.122.140;141.101.122.140;80;207;120;6255149;;;;9943;623;1;1;0;0;0
188.114.96.58;188.114.96.58;80;207;60;2759794;NL;Netherlands;Amsterdam;10017;697;1;1;0;0;0
172.67.89.79;172.67.89.79;80;207;160;6252001;US;United States;;9827;644;1;1;0;0;0
172.67.215.65;172.67.215.65;80;207;100;6252001;US;United States;;8406;698;1;1;0;0;0
185.170.166.87;185.170.166.87;80;207;100;2635167;GB;United Kingdom;;8428;667;1;1;0;0;0
173.245.49.247;173.245.49.247;80;207;140;2988507;FR;France;Paris;8111;662;1;1;0;0;0
164.38.155.72;164.38.155.72;80;207;140;2635167;GB;United Kingdom;;8019;664;1;1;0;0;0
172.67.167.34;172.67.167.34;80;207;100;6252001;US;United States;;7693;705;1;1;0;0;0
23.227.39.204;23.227.39.204;80;207;140;6094817;CA;Canada;Ottawa;6967;634;1;1;0;0;0
66.235.200.180;66.235.200.180;80;207;100;6252001;US;United States;;6887;660;1;1;0;0;0
173.245.59.160;173.245.59.160;80;207;200;0;;;;3067;639;1;1;0;0;0
13.230.34.30;13.230.34.30;80;236;1000;1850147;JP;Japan;Tokyo;5831;309;3;1;0;0;0
96.113.159.162;96.113.159.162;80;237;560;6252001;US;United States;;1061;40;4;1;0;0;0
141.101.123.19;141.101.123.19;80;238;180;6255149;;;;16033;755;1;1;0;0;0
172.64.68.249;172.64.68.249;80;238;140;6252001;US;United States;;11203;639;1;1;0;0;0
172.67.186.212;172.67.186.212;80;238;100;6252001;US;United States;;10846;711;1;1;0;0;0
141.101.120.172;141.101.120.172;80;238;120;6255149;;;;9966;643;1;1;0;0;0
141.101.120.254;141.101.120.254;80;238;140;6255149;;;;9933;656;1;1;0;0;0
172.64.82.247;172.64.82.247;80;238;140;6252001;US;United States;;9099;626;1;1;0;0;0
66.235.200.75;66.235.200.75;80;238;100;6252001;US;United States;;8274;641;1;1;0;0;0
173.245.49.137;173.245.49.137;80;238;80;2988507;FR;France;Paris;8142;655;1;1;0;0;0
172.64.80.88;172.64.80.88;80;238;160;6252001;US;United States;;7614;645;1;1;0;0;0
172.64.78.193;172.64.78.193;80;238;200;0;;;;2048;88;1;1;0;0;0
172.65.90.47;172.65.90.47;80;238;520;0;;;;505;14;1;1;0;0;0
172.67.180.32;172.67.180.32;80;239;160;6252001;US;United States;;14962;773;1;1;0;0;0
173.245.49.112;173.245.49.112;80;239;140;2988507;FR;France;Paris;13719;753;1;1;0;0;0
141.101.120.82;141.101.120.82;80;239;100;6255149;;;;9940;629;1;1;0;0;0
141.101.123.236;141.101.123.236;80;239;160;6255149;;;;9905;636;1;1;0;0;0
23.227.39.60;23.227.39.60;80;239;120;6094817;CA;Canada;Ottawa;9294;632;1;1;0;0;0
172.64.149.55;172.64.149.55;80;239;100;6252001;US;United States;;9247;647;1;1;0;0;0
185.170.166.3;185.170.166.3;80;239;140;2635167;GB;United Kingdom;;8326;659;1;1;0;0;0
185.170.166.4;185.170.166.4;80;239;160;2635167;GB;United Kingdom;;8391;669;1;1;0;0;0
45.131.208.11;45.131.208.11;80;239;20;2750405;NL;Netherlands;;8176;675;1;1;0;0;0
66.235.200.176;66.235.200.176;80;239;120;6252001;US;United States;;6901;646;1;1;0;0;0
172.67.152.250;172.67.152.250;80;239;140;0;;;;3112;619;1;1;0;0;0
141.101.113.100;141.101.113.100;80;239;100;0;;;;161;221;1;1;0;0;0
172.67.181.36;172.67.181.36;80;281;140;6252001;US;United States;;21779;764;1;1;0;0;0
172.67.182.93;172.67.182.93;80;281;120;6252001;US;United States;;21734;753;1;1;0;0;0
172.67.70.201;172.67.70.201;80;281;160;6252001;US;United States;;16028;674;1;1;0;0;0
23.227.38.20;23.227.38.20;80;281;120;6251999;CA;Canada;;14502;771;1;1;0;0;0
185.162.230.242;185.162.230.242;80;281;20;174982;AM;Armenia;;13623;803;1;1;0;0;0
172.67.187.253;172.67.187.253;80;281;140;6252001;US;United States;;11397;727;1;1;0;0;0
172.67.101.180;172.67.101.180;80;281;100;6252001;US;United States;;10767;632;1;1;0;0;0
172.64.95.115;172.64.95.115;80;281;200;6252001;US;United States;;10159;656;1;1;0;0;0
141.101.120.179;141.101.120.179;80;281;100;6255149;;;;9898;647;1;1;0;0;0
141.101.121.35;141.101.121.35;80;281;120;6255149;;;;9909;664;1;1;0;0;0
141.101.123.98;141.101.123.98;80;281;100;6255149;;;;9984;629;1;1;0;0;0
172.66.43.125;172.66.43.125;80;281;160;6252001;US;United States;;9863;658;1;1;0;0;0
141.101.123.102;141.101.123.102;80;281;100;0;;;;5958;609;1;1;0;0;0
172.67.180.91;172.67.180.91;80;281;160;0;;;;1468;629;1;1;0;0;0
172.67.165.80;172.67.165.80;80;281;120;0;;;;1237;643;1;1;0;0;0
172.67.73.5;172.67.73.5;80;312;120;6252001;US;United States;;15333;684;1;1;0;0;0
23.227.38.53;23.227.38.53;80;312;120;6251999;CA;Canada;;13891;736;1;1;0;0;0
23.227.38.45;23.227.38.45;80;312;140;6251999;CA;Canada;;13845;739;1;1;0;0;0
172.67.170.27;172.67.170.27;80;312;160;6252001;US;United States;;11937;706;1;1;0;0;0
172.67.172.148;172.67.172.148;80;312;100;6252001;US;United States;;11741;713;1;1;0;0;0
172.67.192.4;172.67.192.4;80;312;100;6252001;US;United States;;11433;704;1;1;0;0;0
172.64.69.38;172.64.69.38;80;312;120;6252001;US;United States;;10189;648;1;1;0;0;0
141.101.120.192;141.101.120.192;80;312;100;6255149;;;;9996;631;1;1;0;0;0
141.101.122.135;141.101.122.135;80;312;140;6255149;;;;9916;632;1;1;0;0;0
141.101.123.74;141.101.123.74;80;312;100;6255149;;;;9866;653;1;1;0;0;0
23.227.39.233;23.227.39.233;80;312;120;6251999;CA;Canada;;9907;640;1;1;0;0;0
172.64.150.29;172.64.150.29;80;312;120;6252001;US;United States;;9767;647;1;1;0;0;0
172.67.216.73;172.67.216.73;80;312;160;6252001;US;United States;;7950;711;1;1;0;0;0
66.235.200.237;66.235.200.237;80;312;100;6252001;US;United States;;6880;637;1;1;0;0;0
172.67.222.232;172.67.222.232;80;312;160;0;;;;229;230;1;1;0;0;0
45.131.6.128;45.131.6.128;80;332;2220;2750405;NL;Netherlands;;9766;688;1;1;0;0;0
173.245.49.98;173.245.49.98;80;333;160;2988507;FR;France;Paris;13722;764;1;1;0;0;0
172.67.134.147;172.67.134.147;80;333;200;6252001;US;United States;;10020;694;1;1;0;0;0
172.67.167.40;172.67.167.40;80;333;120;6252001;US;United States;;7735;683;1;1;0;0;0
172.67.161.196;172.67.161.196;80;333;180;6252001;US;United States;;4817;640;1;1;0;0;0
45.67.215.125;45.67.215.125;80;333;140;2017370;RU;Russian Federation;;319;375;1;1;0;0;0
172.67.176.10;172.67.176.10;80;334;60;6252001;US;United States;;14659;762;1;1;0;0;0
172.67.171.207;172.67.171.207;80;334;140;6252001;US;United States;;12114;732;1;1;0;0;0
172.67.170.5;172.67.170.5;80;334;180;6252001;US;United States;;11970;731;1;1;0;0;0
172.67.185.151;172.67.185.151;80;334;140;6252001;US;United States;;11502;716;1;1;0;0;0
172.67.174.90;172.67.174.90;80;334;100;6252001;US;United States;;10880;716;1;1;0;0;0
172.64.148.230;172.64.148.230;80;334;120;6252001;US;United States;;10698;648;1;1;0;0;0
141.101.120.9;141.101.120.9;80;334;140;6255149;;;;9945;616;1;1;0;0;0
188.114.96.68;188.114.96.68;80;334;140;2759794;NL;Netherlands;Amsterdam;9798;687;1;1;0;0;0
23.227.39.13;23.227.39.13;80;334;140;6251999;CA;Canada;;9824;647;1;1;0;0;0
159.112.235.222;159.112.235.222;80;334;20;6252001;US;United States;;9573;692;1;1;0;0;0
173.245.59.254;173.245.59.254;80;334;180;6252001;US;United States;;3708;631;1;1;0;0;0
expert.cakap.com;188.114.96.1;80;334;140;0;;;;3297;649;1;1;0;0;0
108.162.193.191;108.162.193.191;80;334;160;0;;;;348;374;1;1;0;0;0
154.16.146.45;154.16.146.45;80;365;1040;5419384;US;United States;Denver;2992;2688;4;1;0;0;0
172.64.156.159;172.64.156.159;80;376;100;6252001;US;United States;;10330;658;1;1;0;0;0
172.67.74.139;172.67.74.139;80;377;160;6252001;US;United States;;10787;644;1;1;0;0;0
172.67.187.157;172.67.187.157;80;377;160;6252001;US;United States;;10013;687;1;1;0;0;0
141.101.120.30;141.101.120.30;80;377;140;6255149;;;;9968;646;1;1;0;0;0
141.101.122.39;141.101.122.39;80;377;140;6255149;;;;9841;657;1;1;0;0;0
172.66.43.172;172.66.43.172;80;377;140;6252001;US;United States;;3978;618;1;1;0;0;0
185.238.228.238;185.238.228.238;80;378;20;2510769;ES;Spain;;11351;741;1;1;0;0;0
182.155.254.159;182.155.254.159;80;489;1000;1668399;TW;Taiwan;Taichung;6051;2757;4;1;0;0;0
172.67.182.48;172.67.182.48;80;491;160;6252001;US;United States;;22071;749;1;1;0;0;0
172.67.182.116;172.67.182.116;80;491;140;6252001;US;United States;;21458;764;1;1;0;0;0
172.67.255.13;172.67.255.13;80;491;140;6252001;US;United States;;16221;769;1;1;0;0;0
172.67.74.161;172.67.74.161;80;491;140;6252001;US;United States;;13269;665;1;1;0;0;0
172.64.90.57;172.64.90.57;80;491;160;6252001;US;United States;;12138;698;1;1;0;0;0
63.141.128.174;63.141.128.174;80;491;20;6252001;US;United States;;9397;668;1;1;0;0;0
172.67.106.205;172.67.106.205;80;491;100;6252001;US;United States;;9064;641;1;1;0;0;0
45.131.208.7;45.131.208.7;80;491;20;2750405;NL;Netherlands;;8184;674;1;1;0;0;0
172.67.161.206;172.67.161.206;80;491;140;6252001;US;United States;;4869;624;1;1;0;0;0
172.66.40.144;172.66.40.144;80;491;80;6252001;US;United States;;4261;622;1;1;0;0;0
173.245.59.73;173.245.59.73;80;491;140;0;;;;3327;608;1;1;0;0;0
141.101.121.37;141.101.121.37;80;590;4540;6255149;;;;9825;649;1;1;0;0;0
66.235.200.135;66.235.200.135;80;590;4520;6252001;US;United States;;9670;649;1;1;0;0;0
45.131.4.162;45.131.4.162;80;590;4480;2750405;NL;Netherlands;;9530;724;1;1;0;0;0
173.245.49.122;173.245.49.122;80;590;4560;2988507;FR;France;Paris;8140;654;1;1;0;0;0
173.245.58.88;173.245.58.88;80;590;4520;0;;;;3298;609;1;1;0;0;0
179.96.28.58;179.96.28.58;80;593;1080;3462377;BR;Brazil;Goi?nia;1061;858;4;1;0;0;0
172.67.188.1;172.67.188.1;80;594;140;6252001;US;United States;;11347;703;1;1;0;0;0
141.101.121.173;141.101.121.173;80;594;140;6255149;;;;9880;642;1;1;0;0;0
173.245.49.210;173.245.49.210;80;594;100;2988507;FR;France;Paris;8153;634;1;1;0;0;0
172.67.180.87;172.67.180.87;80;594;140;0;;;;1443;635;1;1;0;0;0
45.12.30.54;45.12.30.54;80;595;20;798549;RO;Romania;;13751;774;1;1;0;0;0
185.170.166.72;185.170.166.72;80;595;60;2635167;GB;United Kingdom;;8365;654;1;1;0;0;0
172.67.255.224;172.67.255.224;80;605;160;6252001;US;United States;;16672;777;1;1;0;0;0
185.162.230.213;185.162.230.213;80;605;20;174982;AM;Armenia;;13601;822;1;1;0;0;0
173.245.49.81;173.245.49.81;80;605;120;2988507;FR;France;Paris;13615;798;1;1;0;0;0
172.67.254.243;172.67.254.243;80;605;60;6252001;US;United States;;9767;687;1;1;0;0;0
188.114.96.65;188.114.96.65;80;605;160;2759794;NL;Netherlands;Amsterdam;9782;700;1;1;0;0;0
172.67.142.195;172.67.142.195;80;605;120;6252001;US;United States;;9505;726;1;1;0;0;0
172.67.183.219;172.67.183.219;80;605;120;6252001;US;United States;;8855;693;1;1;0;0;0
172.67.121.55;172.67.121.55;80;605;160;6252001;US;United States;;8666;655;1;1;0;0;0
172.67.68.250;172.67.68.250;80;605;140;6252001;US;United States;;5826;627;1;1;0;0;0
172.64.34.153;172.64.34.153;80;605;120;0;;;;1584;627;1;1;0;0;0
45.67.215.17;45.67.215.17;80;605;120;2017370;RU;Russian Federation;;291;325;1;1;0;0;0
213.157.6.50;213.157.6.50;80;622;160;11279743;DE;Germany;R?dermark;10751;2102;4;1;0;0;0
172.67.182.38;172.67.182.38;80;636;140;6252001;US;United States;;22046;752;1;1;0;0;0
172.67.177.23;172.67.177.23;80;636;120;6252001;US;United States;;13769;752;1;1;0;0;0
172.67.73.231;172.67.73.231;80;636;100;6252001;US;United States;;10733;653;1;1;0;0;0
141.101.121.227;141.101.121.227;80;636;140;6255149;;;;9937;642;1;1;0;0;0
23.227.60.200;23.227.60.200;80;636;140;5883102;CA;Canada;;5878;649;1;1;0;0;0
45.12.31.37;45.12.31.37;80;637;20;798549;RO;Romania;;11739;759;1;1;0;0;0
108.162.192.144;108.162.192.144;80;637;60;0;;;;17;88;1;1;0;0;0
172.67.74.107;172.67.74.107;80;658;100;6252001;US;United States;;17323;683;1;1;0;0;0
173.245.49.100;173.245.49.100;80;658;180;2988507;FR;France;Paris;13818;749;1;1;0;0;0
23.227.39.15;23.227.39.15;80;658;140;6094817;CA;Canada;Ottawa;9295;635;1;1;0;0;0
45.85.119.239;45.85.119.239;80;658;160;798549;RO;Romania;;8415;662;1;1;0;0;0
173.245.49.142;173.245.49.142;80;658;100;2988507;FR;France;Paris;8087;641;1;1;0;0;0
108.162.192.194;108.162.192.194;80;658;200;6252001;US;United States;;6684;699;1;1;0;0;0
172.66.45.61;172.66.45.61;80;658;120;6252001;US;United States;;5357;633;1;1;0;0;0
172.67.219.44;172.67.219.44;80;658;100;6252001;US;United States;;4714;633;1;1;0;0;0
172.67.198.67;172.67.198.67;80;658;140;0;;;;1253;650;1;1;0;0;0
172.67.180.5;172.67.180.5;80;689;140;6252001;US;United States;;15013;743;1;1;0;0;0
185.162.231.10;185.162.231.10;80;689;20;174982;AM;Armenia;;13560;813;1;1;0;0;0
31.43.179.233;31.43.179.233;80;689;20;1522867;KZ;Kazakstan;;11649;759;1;1;0;0;0
103.21.244.140;103.21.244.140;80;689;20;4744870;US;United States;Ashburn;10646;652;1;1;0;0;0
172.66.42.64;172.66.42.64;80;689;80;6252001;US;United States;;10357;639;1;1;0;0;0
141.101.120.186;141.101.120.186;80;689;140;6255149;;;;9931;641;1;1;0;0;0
141.101.122.113;141.101.122.113;80;689;180;6255149;;;;9929;633;1;1;0;0;0
190.93.244.178;190.93.244.178;80;689;140;5392171;US;United States;San Jose;8913;642;1;1;0;0;0
172.67.221.20;172.67.221.20;80;689;140;6252001;US;United States;;8149;695;1;1;0;0;0
66.235.200.74;66.235.200.74;80;689;100;6252001;US;United States;;8182;661;1;1;0;0;0
